dataset_id,data_dir,kerchunk_file,frequency,variable,kerchunk_exists,status,skip_reason,error,netcdf_file_count,nfiles_bin,bin_selected_rank,file,size_gb_physical,open_kerchunk,open_netcdf,load_kerchunk,load_netcdf,temporal_build_kerchunk,temporal_build_netcdf,temporal_compute_kerchunk,temporal_compute_netcdf,temporal_graph_tasks_kerchunk,temporal_graph_tasks_netcdf,spatial_build_kerchunk,spatial_build_netcdf,spatial_compute_kerchunk,spatial_compute_netcdf,open_ratio,load_ratio,temporal_compute_ratio,spatial_compute_ratio
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hur.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/hur/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/hur/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hur.gr.v20200409.kerchunk.json,Amon,hur,True,ok,,,201,200-299,1,/global/cfs/projectdirs/m4931/kerchunk/hur/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hur.gr.v20200409.kerchunk.json,7.527335826307535,0.27666595694608986,30.241687764646485,3.629117399454117,6.928225939394906,0.3552778211887926,0.43451522407121956,5.958251987583935,12.16077646263875,,,0.27966475998982787,9.19244486745447,4.995728617534041,14.536980000091717,0.00914849591395892,0.5238162599199349,0.48995654232189234,0.3436565653596911
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hus.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/hus/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/hus/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hus.gr.v20200409.kerchunk.json,Amon,hus,True,ok,,,201,200-299,2,/global/cfs/projectdirs/m4931/kerchunk/hus/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.hus.gr.v20200409.kerchunk.json,7.114075589925051,0.2786234440281987,37.2697547764983,3.6811727569438517,6.959213167894632,0.34189465641975403,0.4336886955425143,5.452578565105796,11.818076756084338,,,0.22683581104502082,9.425978756975383,4.7741295418236405,15.056868358049542,0.007475859331489192,0.5289639314292647,0.4613761340057829,0.31707320727628907
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.huss.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/huss/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/huss/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.huss.gr.v20200409.kerchunk.json,Amon,huss,True,ok,,,201,200-299,3,/global/cfs/projectdirs/m4931/kerchunk/huss/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.huss.gr.v20200409.kerchunk.json,0.4132805122062564,0.3952135988511145,37.11754325591028,1.5934237139299512,0.9444719210732728,0.36560558434575796,0.5704790204763412,2.4871788409072906,5.471730290912092,,,0.5253794929012656,8.588699022773653,2.8788500973023474,5.858994111418724,0.010647622773045037,1.6871054378400439,0.45455070127235725,0.4913556905086647
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.pr.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/pr/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/pr/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.pr.gr.v20200409.kerchunk.json,Amon,pr,True,ok,,,201,200-299,4,/global/cfs/projectdirs/m4931/kerchunk/pr/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.pr.gr.v20200409.kerchunk.json,0.4134699320420623,0.24196648271754384,33.62596321338788,0.8929500197991729,0.9501321611460298,0.3234675829298794,0.40953531907871366,2.529331357218325,5.733470668783411,,,0.21173652145080268,8.262934789760038,2.283313227351755,5.986691182944924,0.007195823096041664,0.939816644794041,0.44115187873718126,0.381398197698343
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.psl.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/psl/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/psl/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.psl.gr.v20200409.kerchunk.json,Amon,psl,True,ok,,,201,200-299,5,/global/cfs/projectdirs/m4931/kerchunk/psl/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.psl.gr.v20200409.kerchunk.json,0.3353044409304857,0.2907048489432782,29.687909744679928,1.1398457831237465,1.0460606419946998,0.32746569835580885,0.42715930193662643,2.4957237935159355,5.73620438342914,,,0.2264632664155215,8.880432207137346,2.247142909793183,6.089506923453882,0.009792028183977232,1.0896555489844364,0.43508278762270597,0.36901886113935733
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ta.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/ta/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/ta/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ta.gr.v20200409.kerchunk.json,Amon,ta,True,ok,,,201,200-299,6,/global/cfs/projectdirs/m4931/kerchunk/ta/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ta.gr.v20200409.kerchunk.json,6.334996407851577,0.33690679585561156,33.37936238525435,3.5822450099512935,7.220081985462457,0.34712111903354526,0.41746263951063156,5.476286714663729,12.67377601005137,,,0.23888795054517686,9.938062979606912,4.875514320330694,15.976807967759669,0.01009326637121275,0.49615018460511917,0.43209590498684636,0.3051619779225749
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tas.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/tas/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tas.gr.v20200409.kerchunk.json,Amon,tas,True,ok,,,201,200-299,7,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tas.gr.v20200409.kerchunk.json,0.3596247276291251,0.29942636704072356,39.79778289119713,1.6634433299768716,1.1263138630893081,0.3438787350896746,0.5732184953521937,2.4989621296990663,6.804183749947697,,,0.2714600646868348,9.682788399979472,2.950439124600962,6.405187350697815,0.007523694670613264,1.4768914638183523,0.3672684662165797,0.46063275952100374
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmax.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/tasmax/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmax.gr.v20200409.kerchunk.json,Amon,tasmax,True,ok,,,201,200-299,8,/global/cfs/projectdirs/m4931/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmax.gr.v20200409.kerchunk.json,0.360178136266768,0.3579037697054446,43.99877465819009,1.6691182705108076,1.0809361401479691,0.3361816348042339,0.5648993973154575,2.522530436515808,6.003361129900441,,,0.3840167080052197,12.195204572752118,3.0493587551172823,8.12281876243651,0.008134403116583682,1.544141423823911,0.4201863559318547,0.3754064745626063
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmin.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/tasmin/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/tasmin/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmin.gr.v20200409.kerchunk.json,Amon,tasmin,True,ok,,,201,200-299,9,/global/cfs/projectdirs/m4931/kerchunk/tasmin/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.tasmin.gr.v20200409.kerchunk.json,0.3617078401148319,0.2774395761080086,39.29127723257989,1.628723533358425,0.9608887028880417,0.33482360700145364,0.6617454949300736,2.410610446240753,7.397308127954602,,,0.299547110684216,9.226443845080212,2.860597986029461,5.956480435095727,0.0070610984332664765,1.6950178813250094,0.3258767114392598,0.48024970739008027
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ua.gr.v20200409,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-LR/piControl/r1i1p1f1/Amon/ua/gr/v20200409,/global/cfs/projectdirs/m4931/kerchunk/ua/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ua.gr.v20200409.kerchunk.json,Amon,ua,True,ok,,,201,200-299,10,/global/cfs/projectdirs/m4931/kerchunk/ua/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-LR.piControl.r1i1p1f1.Amon.ua.gr.v20200409.kerchunk.json,7.871015543118119,0.28118134406395257,33.81912457221188,3.4548884970135987,6.63993581617251,0.36249205539934337,0.43129024328663945,5.370169541565701,12.188563129166141,,,0.22768971580080688,10.37237285869196,4.6281082856003195,15.005079360678792,0.008314270331379025,0.5203195622160571,0.4405908624877502,0.3084361084905955
